  833       1.577014286749e-10       4.994772444150e-12       4.914895693262e-12       9.198197016409e-15       1.005201378033e-14       1.982613453056e-15       3.579644402315e-16 
  834       1.564873759054e-10       5.014325448031e-12       4.727295974116e-12       9.193850460862e-15       1.000644069032e-14       1.951526747088e-15       3.586411073385e-16 
  835       1.552975320277e-10       5.033029142283e-12       4.537381994512e-12       9.189569541160e-15       9.961121495519e-15       1.920630024730e-15       3.592622182138e-16 
  836       1.541320744381e-10       5.050875110286e-12       4.345266311438e-12       9.185357620095e-15       9.916054676854e-15       1.889925967805e-15       3.598277745265e-16 
  837       1.529911807429e-10       5.067854900666e-12       4.151062646176e-12       9.181218086261e-15       9.871238677631e-15       1.859417268383e-15       3.603377808499e-16 
  838       1.518750287572e-10       5.083960027239e-12       3.954885887858e-12       9.177154354123e-15       9.826671903378e-15       1.829106628797e-15       3.607922446729e-16 
  839       1.507837965039e-10       5.099181968953e-12       3.756852097013e-12       9.173169864086e-15       9.782352721708e-15       1.798996761653e-15       3.611911764115e-16 
  840       1.497176622130e-10       5.113512169829e-12       3.557078509112e-12       9.169268082560e-15       9.738279462179e-15       1.769090389842e-15       3.615345894204e-16 
  841       1.486768043203e-10       5.126942038904e-12       3.355683538117e-12       9.165452502035e-15       9.694450416151e-15       1.739390246553e-15       3.618225000047e-16 
  842       1.476614014665e-10       5.139462950175e-12       3.152786780030e-12       9.161726641143e-15       9.650863836648e-15       1.709899075289e-15       3.620549274310e-16 
  843       1.466716324964e-10       5.151066242539e-12       2.948509016443e-12       9.158094044731e-15       9.607517938212e-15       1.680619629871e-15       3.622318939395e-16 
  844       1.457076764578e-10       5.161743219735e-12       2.742972218080e-12       9.154558283927e-15       9.564410896766e-15       1.651554674459e-15       3.623534247551e-16 
  845       1.447697126002e-10       5.171485150293e-12       2.536299548351e-12       9.151122956210e-15       9.521540849473e-15       1.622706983558e-15       3.624195480989e-16 
  846       1.438579203744e-10       5.180283267465e-12       2.328615366898e-12       9.147791685478e-15       9.478905894592e-15       1.594079342035e-15       3.624302952002e-16 
  847       1.429724794312e-10       5.188128769177e-12       2.120045233143e-12       9.144568122117e-15       9.436504091338e-15       1.565674545127e-15       3.623857003076e-16 
  848       1.421135696201e-10       5.195012817970e-12       1.910715909835e-12       9.141455943068e-15       9.394333459742e-15       1.537495398458e-15       3.622858007006e-16 
  849       1.412813709892e-10       5.200926540936e-12       1.700755366599e-12       9.138458851898e-15       9.352391980509e-15       1.509544718045e-15       3.621306367014e-16 
  850       1.404760637831e-10       5.205861029668e-12       1.490292783485e-12       9.135580578866e-15       9.310677594877e-15       1.481825330319e-15       3.619202516861e-16 
  851       1.396978284428e-10       5.209807340198e-12       1.279458554514e-12       9.132824880993e-15       9.269188204475e-15       1.454340072129e-15       3.616546920963e-16 
  852       1.389468456044e-10       5.212756492943e-12       1.068384291228e-12       9.130195542133e-15       9.227921671185e-15       1.427091790758e-15       3.613340074510e-16 
  853       1.382232960979e-10       5.214699472641e-12       8.572028262368e-13       9.127696373034e-15       9.186875816997e-15       1.400083343937e-15       3.609582503576e-16 
  854       1.375273609467e-10       5.215627228301e-12       6.460482167667e-13       9.125331211415e-15       9.146048423869e-15       1.373317599854e-15       3.605274765238e-16 
  855       1.368592213661e-10       5.215530673142e-12       4.350557482078e-13       9.123103922031e-15       9.105437233588e-15       1.346797437168e-15       3.600417447689e-16 
  856       1.362189872235e-10       5.214403729498e-12       2.243518827984e-13       9.121017733696e-15       9.065040224629e-15       1.320525310309e-15       3.595012140139e-16 
  857       1.356064810827e-10       5.212252520581e-12       1.402391063831e-14       9.119073237834e-15       9.024856448207e-15       1.294501937233e-15       3.589064360403e-16 
  858       1.350214504751e-10       5.209086335346e-12      -1.958502118078e-13       9.117270355935e-15       8.984885206200e-15       1.268727589314e-15       3.582580677463e-16 
  859       1.344636390922e-10       5.204914598169e-12      -4.051918518455e-13       9.115608999471e-15       8.945125775348e-15       1.243202523970e-15       3.575567746481e-16 
  860       1.339327867732e-10       5.199746869290e-12      -6.139216986476e-13       9.114089069848e-15       8.905577407153e-15       1.217926984605e-15       3.568032309075e-16 
  861       1.334286294923e-10       5.193592845255e-12      -8.219597613505e-13       9.112710458373e-15       8.866239327787e-15       1.192901200548e-15       3.559981193591e-16 
  862       1.329508993457e-10       5.186462359350e-12      -1.029225367151e-12       9.111473046211e-15       8.827110737990e-15       1.168125386999e-15       3.551421315379e-16 
  863       1.324993245391e-10       5.178365382050e-12      -1.235637159405e-12       9.110376704347e-15       8.788190812982e-15       1.143599744965e-15       3.542359677064e-16 
  864       1.320736293754e-10       5.169312021451e-12      -1.441113095718e-12       9.109421293542e-15       8.749478702360e-15       1.119324461202e-15       3.532803368825e-16 
  865       1.316735342412e-10       5.159312523718e-12      -1.645570446051e-12       9.108606664299e-15       8.710973530008e-15       1.095299708159e-15       3.522759568664e-16 
  866       1.312987555949e-10       5.148377273520e-12      -1.848925790810e-12       9.107932656817e-15       8.672674393996e-15       1.071525643918e-15       3.512235542681e-16 
  867       1.309490059535e-10       5.136516794474e-12      -2.051095018945e-12       9.107399100956e-15       8.634580366490e-15       1.048002412134e-15       3.501238645350e-16 
  868       1.306239938801e-10       5.123741749584e-12      -2.251993326048e-12       9.107005816195e-15       8.596690493650e-15       1.024730141977e-15       3.489776319792e-16 
  869       1.303234239712e-10       5.110062941679e-12      -2.451535212447e-12       9.106752611592e-15       8.559003795539e-15       1.001708948073e-15       3.477856098049e-16 
  870       1.300469968440e-10       5.095491313861e-12      -2.649634481306e-12       9.106639285743e-15       8.521519266025e-15       9.789389304474e-16       3.465485601357e-16 
  871       1.297944091238e-10       5.080037949935e-12      -2.846204236718e-12       9.106665626746e-15       8.484235872684e-15       9.564201744621e-16       3.452672540420e-16 
  872       1.295653534313e-10       5.063714074861e-12      -3.041156881805e-12       9.106831412157e-15       8.447152556709e-15       9.341527507599e-16       3.439424715688e-16 
  873       1.293595183695e-10       5.046531055183e-12      -3.234404116814e-12       9.107136408950e-15       8.410268232809e-15       9.121367152045e-16       3.425750017624e-16 
  874       1.291765885118e-10       5.028500399479e-12      -3.425856937211e-12       9.107580373481e-15       8.373581789114e-15       8.903721088221e-16       3.411656426983e-16 
  875       1.290162443887e-10       5.009633758796e-12      -3.615425631782e-12       9.108163051446e-15       8.337092087083e-15       8.688589577424e-16       3.397152015086e-16 
  876       1.288781624751e-10       4.989942927093e-12      -3.803019780726e-12       9.108884177839e-15       8.300797961404e-15       8.475972731398e-16       3.382244944091e-16 
  877       1.287620151781e-10       4.969439841679e-12      -3.988548253755e-12       9.109743476915e-15       8.264698219899e-15       8.265870511747e-16       3.366943467271e-16 
  878       1.286674708237e-10       4.948136583656e-12      -4.171919208187e-12       9.110740662149e-15       8.228791643431e-15       8.058282729348e-16       3.351255929281e-16 
  879       1.285941936448e-10       4.926045378360e-12      -4.353040087045e-12       9.111875436196e-15       8.193076985804e-15       7.853209043760e-16       3.335190766443e-16 
  880       1.285418437679e-10       4.903178595798e-12      -4.531817617155e-12       9.113147490850e-15       8.157552973671e-15       7.650648962641e-16       3.318756507007e-16 
  881       1.285100772007e-10       4.879548751091e-12      -4.708157807240e-12       9.114556507008e-15       8.122218306435e-15       7.450601841154e-16       3.301961771438e-16 
  882       1.284985458192e-10       4.855168504915e-12      -4.881965946018e-12       9.116102154624e-15       8.087071656157e-15       7.253066881386e-16       3.284815272678e-16 
  883       1.285068973555e-10       4.830050663940e-12      -5.053146600298e-12       9.117784092676e-15       8.052111667455e-15       7.058043131755e-16       3.267325816429e-16 
  884       1.285347753845e-10       4.804208181270e-12      -5.221603613078e-12       9.119601969120e-15       8.017336957413e-15       6.865529486422e-16       3.249502301422e-16 
  885       1.285818193117e-10       4.777654156887e-12      -5.387240101640e-12       9.121555420853e-15       7.982746115483e-15       6.675524684708e-16       3.231353719694e-16 
  886       1.286476643602e-10       4.750401838088e-12      -5.549958455650e-12       9.123644073673e-15       7.948337703388e-15       6.488027310501e-16       3.212889156859e-16 
  887       1.287319415582e-10       4.722464619924e-12      -5.709660335251e-12       9.125867542240e-15       7.914110255030e-15       6.303035791671e-16       3.194117792383e-16 
  888       1.288342777261e-10       4.693856045648e-12      -5.866246669159e-12       9.128225430033e-15       7.880062276390e-15       6.120548399480e-16       3.175048899861e-16 
  889       1.289542954641e-10       4.664589807146e-12      -6.019617652765e-12       9.130717329313e-15       7.846192245436e-15       5.940563247997e-16       3.155691847286e-16 
  890       1.290916131393e-10       4.634679745385e-12      -6.169672746228e-12       9.133342821081e-15       7.812498612023e-15       5.763078293508e-16       3.136056097327e-16 
  891       1.292458448732e-10       4.604139850850e-12      -6.316310672572e-12       9.136101475042e-15       7.778979797800e-15       5.588091333928e-16       3.116151207601e-16 
  892       1.294166005286e-10       4.572984263983e-12      -6.459429415781e-12       9.138992849559e-15       7.745634196114e-15       5.415600008215e-16       3.095986830946e-16 
  893       1.296034856975e-10       4.541227275627e-12      -6.598926218900e-12       9.142016491617e-15       7.712460171915e-15       5.245601795779e-16       3.075572715698e-16 
  894       1.298061016880e-10       4.508883327467e-12      -6.734697582130e-12       9.145171936784e-15       7.679456061657e-15       5.078094015898e-16       3.054918705963e-16 
